learnerId,tutorId,viewCount,messageCount,requestCount,rating,lastInteractionAt,interaction_score
ZoXXJzTWp2OkbXkxQUMqxolww693,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,1,5,0,,2026-01-06,4.707667378767459
ZoXXJzTWp2OkbXkxQUMqxolww693,YIeOeuPVRHTW01YOwKwSAxIVzGO2,4,0,0,,2025-02-23,0.05055817643105004
a1NsNfyD18eKSLE2tNAW8OClVt83,iknR9qbLh9ZVXW6DLCa24hv0hq23,5,2,2,,2025-11-13,4.932370487534979
a1NsNfyD18eKSLE2tNAW8OClVt83,exMEFoTNtJab9zbdtPUirylPR0S2,1,0,0,,2025-02-25,0.01292356698739837
a1NsNfyD18eKSLE2tNAW8OClVt83,H8qRTDIPyASubMbX088q4u5PTkJ2,5,2,2,5.0,2026-01-16,11.478344869236352
a1NsNfyD18eKSLE2tNAW8OClVt83,FtYF3kPPyFeyVUpTPRigfsV0YDl2,5,0,0,,2025-08-22,0.4669715023858276
a1NsNfyD18eKSLE2tNAW8OClVt83,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,4,0,0,,2025-09-03,0.4268608214852691
a1NsNfyD18eKSLE2tNAW8OClVt83,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,5,0,0,,2025-04-18,0.11515375473559572
a1NsNfyD18eKSLE2tNAW8OClVt83,v3njZn6muKYDNyM2HsyWgMrU8mi2,5,0,0,,2025-01-31,0.04894575663728252
d3xrXhfwrUNfrV59Z90p8fAavW83,2cPC4cc64pNHZ7sIOqBv7d6qup33,5,1,0,,2025-11-18,1.7380485632699334
d3xrXhfwrUNfrV59Z90p8fAavW83,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,4,5,2,5.0,2025-09-04,3.129318709281001
d3xrXhfwrUNfrV59Z90p8fAavW83,ECcTDZvf9vOkwuc4xcbqBVNSFot1,1,4,0,,2025-03-09,0.1329017925429666
d3xrXhfwrUNfrV59Z90p8fAavW83,nll9dUGXHMYqJxqYoLQeJo2rpGL2,5,0,0,,2025-07-13,0.2994129692854644
d3xrXhfwrUNfrV59Z90p8fAavW83,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,4,3,2,4.0,2025-06-17,1.0945297737024509
d3xrXhfwrUNfrV59Z90p8fAavW83,k2kncfGm6FfoATWUjyeqbmCCBDm2,3,0,0,,2025-05-10,0.08822470746364483
dSGTeIxN5IXaV48Zn3tA2eOKOby2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,2,0,0,,2025-01-28,0.018936449547941457
dSGTeIxN5IXaV48Zn3tA2eOKOby2,eOQddar3QtZyhchS9WDKPAXZhis2,4,0,0,,2025-05-16,0.12574245320133456
dSGTeIxN5IXaV48Zn3tA2eOKOby2,PjAMGPVThoTMSJa9VXigyJuNy5y2,3,0,0,,2025-07-20,0.19417813174570275
dSGTeIxN5IXaV48Zn3tA2eOKOby2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,0,0,,2025-10-04,0.6023884238244043
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,5,2,0,,2025-04-23,0.2191180122797647
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,UAUK5c6yUiPDhemJ4nHJIV4MLuE3,1,0,0,,2025-02-10,0.010939563275232366
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,k2kncfGm6FfoATWUjyeqbmCCBDm2,2,3,1,3.0,2025-04-03,0.30802273463844826
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,2cPC4cc64pNHZ7sIOqBv7d6qup33,2,0,0,,2025-04-23,0.04869289161772549
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,5,1,0,,2025-10-27,1.3611344739622802
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,nll9dUGXHMYqJxqYoLQeJo2rpGL2,1,1,3,,2025-09-15,2.560657716631886
dVRKsBeCsYhPv2tMAoiP8W2PtmB2,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,2,5,0,,2025-01-23,0.10747868254410277
fiV6MzXHtuMizvMIMcVvY3XFU892,y5E27NmxoUQt1jMjpo2lFZSrwPn1,1,0,0,,2025-08-15,0.0864056046954706
fiV6MzXHtuMizvMIMcVvY3XFU892,FtYF3kPPyFeyVUpTPRigfsV0YDl2,4,4,0,,2025-12-15,4.0219202762138355
fiV6MzXHtuMizvMIMcVvY3XFU892,0W7NM9Ie82Ta9E6BWE569HKVAE42,2,3,0,,2025-02-16,0.09354981587753844
fiV6MzXHtuMizvMIMcVvY3XFU892,4JIeujA4Dnhs4idBMx38ZtXFoQf1,3,0,0,,2025-12-27,1.148892507546973
fiV6MzXHtuMizvMIMcVvY3XFU892,iknR9qbLh9ZVXW6DLCa24hv0hq23,4,3,0,,2025-06-05,0.3925833011649591
fiV6MzXHtuMizvMIMcVvY3XFU892,Y1xiSEf7OsQabrNMK786vsstN702,3,5,0,,2025-03-24,0.22678487940209605
fiV6MzXHtuMizvMIMcVvY3XFU892,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,0,0,,2025-04-15,0.11137856561122422
fiV6MzXHtuMizvMIMcVvY3XFU892,R15YifvlSQRs3vxkbBQIrxwfz1M2,4,3,0,,2025-09-22,1.3179856905786338
g664koL813TXW9lMsT1t0o00ndt2,ECcTDZvf9vOkwuc4xcbqBVNSFot1,5,3,1,,2025-11-02,3.5334982493975433
g664koL813TXW9lMsT1t0o00ndt2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,1,3,0,,2025-07-15,0.4285974988854367
g664koL813TXW9lMsT1t0o00ndt2,H8qRTDIPyASubMbX088q4u5PTkJ2,3,4,3,3.0,2025-03-26,0.5493794975476869
g664koL813TXW9lMsT1t0o00ndt2,2cPC4cc64pNHZ7sIOqBv7d6qup33,3,5,1,,2025-07-07,1.0643911118673146
gyh2H0YwTHMAjsA1MSskRDQEFws2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,1,0,0,,2025-05-15,0.03108826201105816
gyh2H0YwTHMAjsA1MSskRDQEFws2,0W7NM9Ie82Ta9E6BWE569HKVAE42,1,5,0,,2025-04-04,0.2168422298845411
gyh2H0YwTHMAjsA1MSskRDQEFws2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,2,4,3,,2025-05-10,0.8234306029940184
gyh2H0YwTHMAjsA1MSskRDQEFws2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,3,1,0,,2025-02-11,0.05530895883990124
gyh2H0YwTHMAjsA1MSskRDQEFws2,Y1xiSEf7OsQabrNMK786vsstN702,1,0,0,,2025-04-30,0.026315645650971855
gyh2H0YwTHMAjsA1MSskRDQEFws2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,3,4,0,,2025-11-18,2.7312191708527522
gyh2H0YwTHMAjsA1MSskRDQEFws2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,3,0,0,,2025-05-21,0.09969437698000977
gyh2H0YwTHMAjsA1MSskRDQEFws2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,3,2,0,,2025-11-27,1.9208407263290928
gyh2H0YwTHMAjsA1MSskRDQEFws2,exMEFoTNtJab9zbdtPUirylPR0S2,5,5,0,,2025-04-15,0.33413569683367267
gyh2H0YwTHMAjsA1MSskRDQEFws2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,3,3,3,,2025-08-01,1.9968652467861212
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,4,0,0,,2026-01-04,1.6742568627215273
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,4JIeujA4Dnhs4idBMx38ZtXFoQf1,1,0,0,,2026-01-01,0.4048420484916882
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,exMEFoTNtJab9zbdtPUirylPR0S2,2,3,2,5.0,2025-07-24,1.556355757221046
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,DsrjfIvXpFQpDBqLNpFTvNByp0u2,5,2,0,,2025-10-18,1.5834926610254103
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,FtYF3kPPyFeyVUpTPRigfsV0YDl2,2,5,3,,2025-12-24,11.112273310225769
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,DRzN2ih64uMGEuOjZprMovy5fW03,5,2,0,,2025-07-05,0.49310471968841796
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,0,0,,2025-11-30,1.1348273375940077
hWM8fGVR0dXoO6IPzCYwiy6SIkG3,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,1,5,0,,2025-12-23,4.0294785725656865
iVGnW358jPevkAhMfbjqrEYtd7r1,6ZhMaFEz2JR9djnjIWdVgPRibWl2,1,0,0,,2025-12-27,0.38296416918232434
iVGnW358jPevkAhMfbjqrEYtd7r1,XyrOyVhu7pdsPk1WS7gubK89bjH2,4,0,0,,2025-03-16,0.0638449836697914
iVGnW358jPevkAhMfbjqrEYtd7r1,xFlzvKYWz2PrAN2Bd8fbiPcNdtI2,3,0,0,,2025-07-14,0.1816549985884946
iVGnW358jPevkAhMfbjqrEYtd7r1,321QGCtd7XRzGddayieKvaHdDm23,4,0,0,,2025-02-11,0.04424716707192099
iVGnW358jPevkAhMfbjqrEYtd7r1,4JIeujA4Dnhs4idBMx38ZtXFoQf1,5,2,1,,2025-12-11,4.808852913224659
j9DcoD4AnNWPqNb6zWTekKVz9zP2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,5,0,0,,2025-02-04,0.05117018928587621
j9DcoD4AnNWPqNb6zWTekKVz9zP2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,4,3,0,,2025-02-27,0.1321397213806148
j9DcoD4AnNWPqNb6zWTekKVz9zP2,H8qRTDIPyASubMbX088q4u5PTkJ2,5,0,0,,2025-05-15,0.1554413100552908
j9DcoD4AnNWPqNb6zWTekKVz9zP2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,1,0,0,,2025-03-01,0.013510902975604531
j9DcoD4AnNWPqNb6zWTekKVz9zP2,iknR9qbLh9ZVXW6DLCa24hv0hq23,2,0,0,,2026-01-16,0.9565287391030293
j9DcoD4AnNWPqNb6zWTekKVz9zP2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,0,0,,2025-06-20,0.1855129482993577
j9DcoD4AnNWPqNb6zWTekKVz9zP2,exMEFoTNtJab9zbdtPUirylPR0S2,2,0,0,,2025-04-29,0.05204973602209906
lZgzVnsom0cCRgqbtWEkI6thRI73,eOQddar3QtZyhchS9WDKPAXZhis2,3,0,0,,2025-01-22,0.026572771235697082
lZgzVnsom0cCRgqbtWEkI6thRI73,v3njZn6muKYDNyM2HsyWgMrU8mi2,5,0,0,,2025-04-05,0.09966591955931234
lZgzVnsom0cCRgqbtWEkI6thRI73,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,4,3,2,3.0,2025-05-15,0.7399006358631842
lZgzVnsom0cCRgqbtWEkI6thRI73,R15YifvlSQRs3vxkbBQIrxwfz1M2,3,3,0,,2025-02-16,0.10524354286223074
lZgzVnsom0cCRgqbtWEkI6thRI73,f3PCaEKS6oQI9HgKEnepuYiAKPM2,1,0,0,,2025-12-25,0.3745477168023754
lZgzVnsom0cCRgqbtWEkI6thRI73,iknR9qbLh9ZVXW6DLCa24hv0hq23,3,0,0,,2025-09-03,0.3201456161139518
lZgzVnsom0cCRgqbtWEkI6thRI73,DRzN2ih64uMGEuOjZprMovy5fW03,1,5,0,,2025-04-15,0.2450328443446933
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,iknR9qbLh9ZVXW6DLCa24hv0hq23,4,1,0,,2025-07-15,0.3673692847589457
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,0l2f2PHXtNRUMCFN9TX6TIywPhx1,1,1,3,,2025-02-21,0.2595970279385636
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,y5E27NmxoUQt1jMjpo2lFZSrwPn1,1,0,0,,2025-02-25,0.01292356698739837
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,DRzN2ih64uMGEuOjZprMovy5fW03,2,2,0,,2025-06-26,0.2974530675894759
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,2,0,0,,2025-12-01,0.5737534207374327
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,f3PCaEKS6oQI9HgKEnepuYiAKPM2,1,2,0,,2025-10-08,0.7872063838736371
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,exMEFoTNtJab9zbdtPUirylPR0S2,2,0,0,,2026-01-14,0.9355069850316178
n9FSkm6L0dbm5xZU5hYCCSYIqOI3,YIeOeuPVRHTW01YOwKwSAxIVzGO2,1,0,0,,2025-06-21,0.04689642430693813
o9zp3QqHZefRfJZiVZt7M50uKHf2,R15YifvlSQRs3vxkbBQIrxwfz1M2,3,4,3,,2025-12-04,8.601412441900878
o9zp3QqHZefRfJZiVZt7M50uKHf2,Y1xiSEf7OsQabrNMK786vsstN702,3,4,0,,2025-09-10,1.2688125024022956
o9zp3QqHZefRfJZiVZt7M50uKHf2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,2,3,0,,2025-02-16,0.09354981587753844
o9zp3QqHZefRfJZiVZt7M50uKHf2,iknR9qbLh9ZVXW6DLCa24hv0hq23,2,4,0,,2025-07-15,0.6122821412649095
o9zp3QqHZefRfJZiVZt7M50uKHf2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,2,3,0,,2025-07-06,0.4432126334493355
o9zp3QqHZefRfJZiVZt7M50uKHf2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,3,0,0,,2026-01-11,1.3572561270539394
p5R2FocRjXgb6las6vZEnIEeYXu2,ECcTDZvf9vOkwuc4xcbqBVNSFot1,5,5,0,,2025-02-07,0.15871382598069617
p5R2FocRjXgb6las6vZEnIEeYXu2,UAUK5c6yUiPDhemJ4nHJIV4MLuE3,4,4,0,,2025-09-03,1.2805824644558073
p5R2FocRjXgb6las6vZEnIEeYXu2,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,3,2,1,,2025-05-06,0.3656876954810465
p5R2FocRjXgb6las6vZEnIEeYXu2,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,3,4,3,,2025-02-23,0.3665467791251128
p5R2FocRjXgb6las6vZEnIEeYXu2,k2kncfGm6FfoATWUjyeqbmCCBDm2,2,4,0,,2025-12-27,3.8296416918232437
p5R2FocRjXgb6las6vZEnIEeYXu2,2cPC4cc64pNHZ7sIOqBv7d6qup33,3,0,0,,2025-03-13,0.04631392210532474
p5R2FocRjXgb6las6vZEnIEeYXu2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,3,1,0,,2025-06-28,0.2534476066953804
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,3,0,0,,2025-01-22,0.026572771235697082
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,eOQddar3QtZyhchS9WDKPAXZhis2,3,0,0,,2025-06-09,0.1231274979358482
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,4,3,0,,2025-02-18,0.11956496431402658
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,H8qRTDIPyASubMbX088q4u5PTkJ2,3,0,0,,2025-01-30,0.029042955048435667
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,4,3,0,,2025-06-17,0.44857777610756183
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,1,0,0,,2025-12-25,0.3745477168023754
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,exMEFoTNtJab9zbdtPUirylPR0S2,1,0,0,,2025-09-16,0.12329848197080324
q4ikVHUQQiTzWgmmIWXY0kgkQ3B2,DRzN2ih64uMGEuOjZprMovy5fW03,2,3,0,,2025-12-13,2.6223533476311425
qZBDOQumsahEfZF2OX8cutrjl5f2,k2kncfGm6FfoATWUjyeqbmCCBDm2,5,3,2,,2025-04-27,0.5854170718685828
qZBDOQumsahEfZF2OX8cutrjl5f2,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,4,3,2,,2025-07-30,1.5913169430289456
qZBDOQumsahEfZF2OX8cutrjl5f2,nll9dUGXHMYqJxqYoLQeJo2rpGL2,4,0,0,,2025-12-29,1.566278989813111
qts907bJTXQByJQF8VUkvgVNuoB3,UAUK5c6yUiPDhemJ4nHJIV4MLuE3,5,0,0,,2025-10-15,0.8508775537438179
qts907bJTXQByJQF8VUkvgVNuoB3,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,1,1,0,,2025-09-13,0.3577688307814536
qts907bJTXQByJQF8VUkvgVNuoB3,k2kncfGm6FfoATWUjyeqbmCCBDm2,4,1,2,5.0,2025-06-09,0.8618924855509374
qts907bJTXQByJQF8VUkvgVNuoB3,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,2,0,0,,2025-09-18,0.2521382381530032
qts907bJTXQByJQF8VUkvgVNuoB3,2cPC4cc64pNHZ7sIOqBv7d6qup33,1,4,0,,2025-04-20,0.21193446938260233
r1mdbzvd9BN5XqWvoIRIRAuyToK2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,5,3,0,,2025-11-03,2.3119271147977503
r1mdbzvd9BN5XqWvoIRIRAuyToK2,DRzN2ih64uMGEuOjZprMovy5fW03,1,0,0,,2025-06-06,0.03969696613853911
r1mdbzvd9BN5XqWvoIRIRAuyToK2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,3,0,0,,2025-11-01,0.6166684357607812
r1mdbzvd9BN5XqWvoIRIRAuyToK2,iknR9qbLh9ZVXW6DLCa24hv0hq23,3,2,0,,2025-04-29,0.1821740760773467
r1mdbzvd9BN5XqWvoIRIRAuyToK2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,5,1,0,,2025-05-19,0.22750788887062087
r1mdbzvd9BN5XqWvoIRIRAuyToK2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,5,0,0,,2025-07-25,0.342118484156818
r1mdbzvd9BN5XqWvoIRIRAuyToK2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,0,0,,2025-03-16,0.0638449836697914
r1mdbzvd9BN5XqWvoIRIRAuyToK2,exMEFoTNtJab9zbdtPUirylPR0S2,2,0,0,,2025-03-20,0.03337326996032608
r1mdbzvd9BN5XqWvoIRIRAuyToK2,eOQddar3QtZyhchS9WDKPAXZhis2,4,5,3,4.0,2025-03-11,0.5193949948638782
rphBr9aAB5YB9teRoi7yWnRSLmy1,FtYF3kPPyFeyVUpTPRigfsV0YDl2,5,0,0,,2025-11-16,1.2141794631192808
rphBr9aAB5YB9teRoi7yWnRSLmy1,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,5,3,2,4.0,2025-05-21,0.8440790584307494
rphBr9aAB5YB9teRoi7yWnRSLmy1,iknR9qbLh9ZVXW6DLCa24hv0hq23,2,1,0,,2025-12-13,1.3111766738155712
rphBr9aAB5YB9teRoi7yWnRSLmy1,4JIeujA4Dnhs4idBMx38ZtXFoQf1,5,0,0,,2025-03-29,0.09220791850310003
rphBr9aAB5YB9teRoi7yWnRSLmy1,0W7NM9Ie82Ta9E6BWE569HKVAE42,5,0,0,,2026-01-18,2.445057181211501
rphBr9aAB5YB9teRoi7yWnRSLmy1,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,1,0,,2025-11-02,1.4549698673989884
rphBr9aAB5YB9teRoi7yWnRSLmy1,v3njZn6muKYDNyM2HsyWgMrU8mi2,2,4,0,,2025-12-04,2.9660042903106474
tpQfofgNcOTYSgtzmeP2slhrfRh1,eOQddar3QtZyhchS9WDKPAXZhis2,1,0,0,,2025-09-10,0.11534659112748143
tpQfofgNcOTYSgtzmeP2slhrfRh1,iknR9qbLh9ZVXW6DLCa24hv0hq23,5,3,0,,2025-10-05,1.6750771155465605
tpQfofgNcOTYSgtzmeP2slhrfRh1,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,2,0,,2025-07-27,0.5596899520972376
tpQfofgNcOTYSgtzmeP2slhrfRh1,4JIeujA4Dnhs4idBMx38ZtXFoQf1,5,0,0,,2025-05-01,0.1330483608473038
tpQfofgNcOTYSgtzmeP2slhrfRh1,exMEFoTNtJab9zbdtPUirylPR0S2,4,0,0,,2025-12-25,1.4981908672095017
tpQfofgNcOTYSgtzmeP2slhrfRh1,0l2f2PHXtNRUMCFN9TX6TIywPhx1,3,0,0,,2025-07-25,0.20527109049409079
tpQfofgNcOTYSgtzmeP2slhrfRh1,YIeOeuPVRHTW01YOwKwSAxIVzGO2,1,2,3,5.0,2025-11-10,5.906541517916139
ugSQHvQw57RkVnchx74wr5BIUp02,0W7NM9Ie82Ta9E6BWE569HKVAE42,2,2,0,,2025-04-21,0.14286828518864766
ugSQHvQw57RkVnchx74wr5BIUp02,exMEFoTNtJab9zbdtPUirylPR0S2,4,4,1,,2025-05-11,0.535262689122157
ugSQHvQw57RkVnchx74wr5BIUp02,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,1,1,,2025-04-19,0.27945690133430046
ugSQHvQw57RkVnchx74wr5BIUp02,FtYF3kPPyFeyVUpTPRigfsV0YDl2,5,0,0,,2025-01-20,0.04331463008968772
ugSQHvQw57RkVnchx74wr5BIUp02,eOQddar3QtZyhchS9WDKPAXZhis2,3,2,0,,2025-03-14,0.10927324506430816
ugSQHvQw57RkVnchx74wr5BIUp02,4JIeujA4Dnhs4idBMx38ZtXFoQf1,1,0,0,,2025-11-02,0.20785283819985548
ugSQHvQw57RkVnchx74wr5BIUp02,Y1xiSEf7OsQabrNMK786vsstN702,1,0,0,,2025-10-04,0.15059710595610107
ugSQHvQw57RkVnchx74wr5BIUp02,R15YifvlSQRs3vxkbBQIrxwfz1M2,2,1,0,,2025-09-21,0.5213689847126236
ujIwgqVsRbSpTrQkffQvn48zVy52,eOQddar3QtZyhchS9WDKPAXZhis2,1,0,0,,2025-07-06,0.055401579181166935
ujIwgqVsRbSpTrQkffQvn48zVy52,4JIeujA4Dnhs4idBMx38ZtXFoQf1,5,2,0,,2025-08-25,0.8690391980402391
ujIwgqVsRbSpTrQkffQvn48zVy52,v3njZn6muKYDNyM2HsyWgMrU8mi2,1,5,1,4.0,2025-07-13,1.1617223208276017
ujIwgqVsRbSpTrQkffQvn48zVy52,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,5,2,0,,2025-09-29,1.2821288253221632
ujIwgqVsRbSpTrQkffQvn48zVy52,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,3,0,0,,2025-10-06,0.4619435092765858
ujIwgqVsRbSpTrQkffQvn48zVy52,Y1xiSEf7OsQabrNMK786vsstN702,2,0,0,,2025-03-30,0.03729526556693442
ujIwgqVsRbSpTrQkffQvn48zVy52,DRzN2ih64uMGEuOjZprMovy5fW03,4,0,0,,2025-08-16,0.3494840818341204
ujIwgqVsRbSpTrQkffQvn48zVy52,0W7NM9Ie82Ta9E6BWE569HKVAE42,1,3,0,,2025-04-29,0.1821740760773467
v3jjcvBOFbS0gDrinWReQsK6pPt2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,3,0,0,,2026-01-19,1.4834255839408834
v3jjcvBOFbS0gDrinWReQsK6pPt2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,1,0,0,,2026-01-02,0.4093653765389909
v3jjcvBOFbS0gDrinWReQsK6pPt2,0W7NM9Ie82Ta9E6BWE569HKVAE42,4,0,0,,2025-12-17,1.3707655820619753
v3jjcvBOFbS0gDrinWReQsK6pPt2,H8qRTDIPyASubMbX088q4u5PTkJ2,1,1,0,,2025-12-31,1.201106104375212
v3jjcvBOFbS0gDrinWReQsK6pPt2,iknR9qbLh9ZVXW6DLCa24hv0hq23,3,3,0,,2025-08-01,0.6656217489287071
v3jjcvBOFbS0gDrinWReQsK6pPt2,R15YifvlSQRs3vxkbBQIrxwfz1M2,2,0,0,,2025-11-26,0.5427474811642219
v3jjcvBOFbS0gDrinWReQsK6pPt2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,1,0,0,,2025-04-11,0.021307359785441668
v3jjcvBOFbS0gDrinWReQsK6pPt2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,4,2,3,,2025-05-25,0.9032848658964201
v3jjcvBOFbS0gDrinWReQsK6pPt2,exMEFoTNtJab9zbdtPUirylPR0S2,1,5,0,,2025-05-24,0.37793627374951166
xGXCi2XliDOICsxuqCNnAal7W8e2,H8qRTDIPyASubMbX088q4u5PTkJ2,4,2,0,,2025-03-25,0.1411192384337362
xGXCi2XliDOICsxuqCNnAal7W8e2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,4,5,1,,2025-02-21,0.24723526470339388
xGXCi2XliDOICsxuqCNnAal7W8e2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,1,5,2,,2025-06-24,1.1151776304406582
xGXCi2XliDOICsxuqCNnAal7W8e2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,1,4,0,,2025-02-11,0.09955612591182222
xGXCi2XliDOICsxuqCNnAal7W8e2,Y1xiSEf7OsQabrNMK786vsstN702,1,3,1,5.0,2025-06-01,0.6008275360899568
xGXCi2XliDOICsxuqCNnAal7W8e2,v3njZn6muKYDNyM2HsyWgMrU8mi2,1,3,1,3.0,2025-07-24,1.0014810959509342
xGXCi2XliDOICsxuqCNnAal7W8e2,R15YifvlSQRs3vxkbBQIrxwfz1M2,3,2,0,,2025-10-20,1.259280777238833
xGXCi2XliDOICsxuqCNnAal7W8e2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,4,1,0,,2025-08-09,0.48499828043096094
yKLLNo03cBftcJrHJG3AzfjO13x1,ECcTDZvf9vOkwuc4xcbqBVNSFot1,3,0,0,,2025-07-19,0.1920325389822793
yKLLNo03cBftcJrHJG3AzfjO13x1,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,1,2,1,,2026-01-13,5.088434983688111
yKLLNo03cBftcJrHJG3AzfjO13x1,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,2,4,3,,2025-02-20,0.3423047757858502
yKLLNo03cBftcJrHJG3AzfjO13x1,2cPC4cc64pNHZ7sIOqBv7d6qup33,3,3,3,,2025-10-24,5.077971687101488
yKLLNo03cBftcJrHJG3AzfjO13x1,k2kncfGm6FfoATWUjyeqbmCCBDm2,1,2,0,,2025-04-22,0.120387135302991
yKLLNo03cBftcJrHJG3AzfjO13x1,Y1xiSEf7OsQabrNMK786vsstN702,1,3,0,,2025-10-10,1.1268539503818658
zIkXwaQxKlhPUmvC5KYrPEKms7F2,v3njZn6muKYDNyM2HsyWgMrU8mi2,3,3,3,,2025-10-25,5.13470821395499
zIkXwaQxKlhPUmvC5KYrPEKms7F2,exMEFoTNtJab9zbdtPUirylPR0S2,2,3,0,,2025-11-07,1.7578160167058203
zIkXwaQxKlhPUmvC5KYrPEKms7F2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,4,3,0,,2025-01-23,0.08956556878675231
zIkXwaQxKlhPUmvC5KYrPEKms7F2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,2,3,0,,2025-02-14,0.09149385964495564
zIkXwaQxKlhPUmvC5KYrPEKms7F2,0W7NM9Ie82Ta9E6BWE569HKVAE42,4,0,0,,2025-07-03,0.21434119750461347
zIkXwaQxKlhPUmvC5KYrPEKms7F2,Y1xiSEf7OsQabrNMK786vsstN702,1,0,0,,2025-07-01,0.0524076484188128
